date,equity,nominal_annual_risk,exante_vol_before_scaling,diversification_multiplier,trailing_realized_volatility,realized_vol_multiplier
2019-04-04,13500303.967749994,3712583.5911312485,0.08102169532075465,3.0,0.2158785661303832,1.2738643068154785
2019-04-08,13674424.927549986,3760466.8550762464,0.08255397054314008,3.0,0.2155442724256077,1.2758399789765358
2019-04-09,13749244.927549986,3781042.3550762464,0.08432076333286669,3.0,0.21263887469818424,1.2932724573073953
2019-04-10,13734724.927549988,3777049.355076247,0.08464894721111862,3.0,0.20933234333654446,1.313700480378617
2019-04-11,13935266.177549984,3832198.198826246,0.08516004768699346,3.0,0.20979066140344266,1.310830511521936
2019-04-12,13773796.177549984,3787793.948826246,0.08413415243899487,3.0,0.20937100906973694,1.313457871850842
2019-04-15,13233770.508349987,3639286.889796247,0.0860902718832932,3.0,0.233806887927922,1.1761843392944737
2019-04-16,13333820.508349987,3666800.639796247,0.08246409065088385,3.0,0.23129227019635792,1.1889718569779093
2019-04-17,13369740.508349987,3676678.639796247,0.0833268427153472,3.0,0.2278249936884678,1.2070668610487936
2019-04-18,13338880.508349987,3668192.139796247,0.07948971216957006,3.0,0.22429888030566325,1.226042678524493
2019-04-19,13475860.508349987,3705861.639796247,0.07957634449185404,3.0,0.22278381961282331,1.2343804881248708
2019-04-22,13843630.258349987,3806998.3210462467,0.07515850158619136,3.0,0.23219434724050914,1.184352691046145
2019-04-23,13921950.258349987,3828536.3210462467,0.07572357913976181,3.0,0.22895090286770042,1.2011308824534714
2019-04-24,13939910.258349987,3833475.3210462467,0.08323918580601071,3.0,0.22534814955501048,1.2203339612197208
2019-04-25,14000710.258349987,3850195.3210462467,0.07928054720521145,3.0,0.2220101802324812,1.2386819366212385
2019-04-26,14116830.258349987,3882128.3210462467,0.09004219946784127,3.0,0.21945686387305788,1.2530936382972755
2019-04-29,14127524.580749987,3885069.2597062467,0.08993958504155157,3.0,0.21600451051555777,1.273121562802704
2019-04-30,14152444.580749987,3891922.2597062467,0.08093470238659628,3.0,0.21260829034914464,1.293458498482801
2019-05-06,14060477.861899987,3866631.4120224966,0.07983360917293394,3.0,0.2103619133076176,1.3072708632282712
2019-05-07,14099727.861899987,3877425.1620224966,0.08022641171511931,3.0,0.20711008308952022,1.3277962902517662
2019-05-08,13878147.861899987,3816490.6620224966,0.08087615047493188,3.0,0.20911831879294127,1.3150450022137543
2019-05-09,14005077.861899987,3851396.4120224966,0.08190923485672787,3.0,0.20722245232440034,1.327076274386986
2019-05-10,14114567.861899987,3881506.1620224966,0.07456678066687192,3.0,0.20489633016238293,1.3421421446741337
2019-05-13,14254156.676499987,3919893.0860374966,0.07304957653981013,3.0,0.20318051637999268,1.35
2019-05-14,14187136.676499987,3901462.5860374966,0.07377745132766518,3.0,0.20067379931262874,1.35
2019-05-15,14266926.676499987,3923404.8360374966,0.0720802669919229,3.0,0.19791521872106066,1.35
2019-05-16,14474166.676499987,3980395.8360374966,0.07208785700905332,3.0,0.19828029348581505,1.35
2019-05-17,14620746.676499987,4020705.3360374966,,1.0,0.19657844372550384,1.35
2019-05-20,14615255.26374999,4019195.1975312475,,1.0,0.19358789965914347,1.35
2019-05-21,14531820.763749987,3996250.7100312468,,1.0,0.19169673033507778,1.35
2019-05-22,14609300.763749989,4017557.710031247,,1.0,0.18896196459059708,1.35
2019-05-23,14743600.76374999,4054490.2100312477,,1.0,0.18714406819227686,1.35
2019-05-24,14802490.76374999,4070684.9600312477,,1.0,0.1842837906672521,1.35
2019-05-27,14652738.32094999,4029503.038261248,,1.0,0.18450416192124794,1.35
2019-05-28,14622418.320949988,4021165.0382612473,,1.0,0.18189248766360033,1.35
2019-05-29,14695488.320949988,4041259.2882612473,,1.0,0.17928820093363718,1.35
2019-05-30,14717948.320949987,4047435.788261247,,1.0,0.17646484542640758,1.35
2019-05-31,14730763.32094999,4050959.913261248,,1.0,0.17369867142303264,1.35
2019-06-03,14936061.21402999,4107416.833858248,,1.0,0.17437426831065145,1.35
2019-06-04,14933751.214029988,4106781.583858247,,1.0,0.17173233323756135,1.35
2019-06-05,15007516.214029988,4127066.958858247,,1.0,0.16923563139614645,1.35
2019-06-06,15005026.214029988,4126382.208858247,0.09348790146377406,2.9415570966320246,0.16668164374375205,1.35
2019-06-10,14921571.711549988,4103432.220676247,0.09505378543578147,2.893098878064047,0.16538545246043035,1.35
2019-06-11,14918254.065939987,4102519.868133497,0.09358295240369223,2.938569396846152,0.16287044861851582,1.35
2019-06-12,14972735.900769988,4117502.372711747,0.09367443355784924,2.935699630680681,0.16040153677671412,1.35
2019-06-13,14952431.419769987,4111918.640436747,0.09399432406074694,2.925708576001591,0.1581075133171001,1.35
2019-06-14,15161686.91976999,4169463.9029367473,0.09684532972902438,2.839579366082565,0.159383629475544,1.35
2019-06-17,15295692.964889988,4206315.565344747,0.09977680909070417,2.7561514795487754,0.1580211984702378,1.35
2019-06-18,15210342.964889986,4182844.3153447467,0.10091154727207267,2.725158888492303,0.15704286370273107,1.35
2019-06-19,14972442.964889988,4117421.815344747,0.1014747154300523,2.7100347001175944,0.16216857285460912,1.35
2019-06-20,15085318.503389992,4148462.588432248,0.10178956415965998,2.701652200501166,0.1605184303958961,1.35
2019-06-21,15279243.50338999,4201791.963432248,0.10604011840175215,2.5933581001683987,0.1610573076780749,1.35
2019-06-24,15405011.320089992,4236378.113024748,0.10632382829997798,2.5864380957401716,0.15947608443824599,1.35
2019-06-25,15452376.320089992,4249403.488024748,0.1052850597792565,2.611956535681059,0.15698483552751086,1.35
2019-06-26,15463531.320089988,4252471.113024747,0.10628938088758555,2.587276336578226,0.15456693080508632,1.35
2019-06-27,15520021.32008999,4268005.863024748,0.11032009080655787,2.492746316554454,0.15219025898810296,1.35
2019-06-28,15878951.320089992,4366711.613024748,0.10131040573924992,2.7144299540936383,0.16072996352853194,1.35
2019-07-01,16108175.54631999,4429748.275237997,0.1036534738592322,2.6530707535520417,0.16145363022795214,1.35
2019-07-02,16739235.546319991,4603289.775237998,0.10038463157567692,2.7394631596838193,0.18782730922826593,1.35
2019-07-03,16842685.546319988,4631738.525237997,0.10046287521102758,2.7373295799303774,0.18494047617510742,1.35
2019-07-04,16514185.54631999,4541401.025237997,0.09899137031714335,2.7780199336464326,0.19380753852317686,1.35
2019-07-05,16375880.546319991,4503367.150237998,0.11355124155630669,2.4218141187266164,0.1936696976376458,1.35
2019-07-08,16486736.97881999,4533852.669175498,0.11509356161330951,2.389360413781815,0.19086824142893216,1.35
2019-07-09,16935451.97881999,4657249.294175497,0.11755620288131827,2.339306589186391,0.19923989466708425,1.35
2019-07-10,16851646.97881999,4634202.919175497,0.11876311685027342,2.3155337051880927,0.19772280863405023,1.35
2019-07-11,16661986.978819992,4582046.419175498,0.11998156652406922,2.292018748937012,0.1990963786612515,1.35
2019-07-12,16932036.978819985,4656310.169175496,0.12078118403389215,2.276844710537304,0.1991936940833198,1.35
2019-07-15,16559241.261119986,4553791.346807997,0.1160683923691039,2.3692927453107546,0.20879090481702933,1.3171071807030674
2019-07-16,16850217.03171999,4633809.683722998,0.11883477075845454,2.3141375057555287,0.20948786672272962,1.3127251916884515
2019-07-17,16864819.46171999,4637825.351972997,0.12191171825938815,2.255730654332098,0.2063113542241854,1.3329368179182957
2019-07-18,16991034.461719986,4672534.476972996,0.12043859094662643,2.2833212995813694,0.20338932816444047,1.35
2019-07-19,16745309.461719992,4604960.101972998,0.11895301912969004,2.311837076620794,0.2063192406747508,1.3328858670700523
2019-07-22,16662139.81171999,4582088.448222998,0.11878130176999895,2.3151792066776107,0.2042510321000505,1.3463824254522925
2019-07-23,16750380.811719991,4606354.723222998,0.12185137737570628,2.256847693662815,0.2011676904211226,1.35
2019-07-24,16497020.811719993,4536680.723222999,0.11994265958483592,2.292762232819187,0.20415694811633853,1.3470028942796093
2019-07-25,16403045.811719986,4510837.598222996,0.11967269070650194,2.2979344608741132,0.20213742060474488,1.35
2019-07-26,16324324.177019993,4489189.148680499,0.10021506132367154,2.7440985054313685,0.19983738241315552,1.35
2019-07-29,15875492.30866999,4365760.384884248,0.09789761976964007,2.809057060295176,0.2128579722928763,1.2919412744457652
2019-07-30,15811795.308669997,4348243.70988425,0.09970998383664773,2.757998641846391,0.20993691729424196,1.3099173006078173
2019-07-31,16100050.808669988,4427513.972384247,0.10009312818354081,2.7474413577696604,0.21233794891744695,1.295105285710916
2019-08-01,16035900.80866999,4409872.722384248,0.10088009650584806,2.726008494490865,0.2094948303666602,1.312681556478945
2019-08-02,16022365.808669992,4406150.597384248,0.08323490661576968,3.0,0.2062631741468655,1.3332481725709886
2019-08-05,16605952.831869988,4566637.028764247,0.08020248479524777,3.0,0.2257106984713306,1.2183737938099113
2019-08-06,16782170.081869986,4615096.772514246,0.07914400950302256,3.0,0.22341599006541554,1.2308877261626656
2019-08-07,16656280.081869999,4580477.02251425,0.08245091703742478,3.0,0.22160745031631063,1.2409330083780112
2019-08-08,16582380.081869999,4560154.52251425,0.08295904241826234,3.0,0.21886588037553353,1.2564772523161247
2019-08-09,16720280.58187,4598077.16001425,0.08780129401856906,3.0,0.21616853497011576,1.2721555430720637
2019-08-12,16723938.181869986,4599083.000014246,0.08956549340034756,3.0,0.21282570342245305,1.2921371600221272
2019-08-13,17003773.181869987,4676037.625014247,0.09153109270989221,3.0,0.2134520537529678,1.2883455331765645
2019-08-14,16854073.181869987,4634870.125014247,0.0890807307912406,3.0,0.21241857650346418,1.2946137034089165
2019-08-15,16911927.68186999,4650780.112514248,0.08909784587575482,3.0,0.20910568321908432,1.3151244660905599
2019-08-16,16804987.681869984,4621371.612514246,0.0805116415221888,3.0,0.20716024386223508,1.3274747841235381
2019-08-19,16797816.88187,4619399.642514251,0.0836988231829003,3.0,0.20399926605942223,1.3480440656090216
2019-08-20,16719936.881869989,4597982.642514247,0.08341625605831812,3.0,0.20158782870239744,1.35
2019-08-21,16578701.88186999,4559143.017514247,0.08367840777338781,3.0,0.2003797465849868,1.35
2019-08-22,16722566.881869987,4598705.8925142465,0.08338180197234626,3.0,0.19829158098098834,1.35
2019-08-23,16822341.88187,4626144.017514251,0.08724812580260492,3.0,0.1955595539549251,1.35
2019-08-26,17253619.231869996,4744745.2887642495,0.08546295493851325,3.0,0.20372192263946978,1.3498792689418717
2019-08-27,17268509.23187,4748840.03876425,0.08597292129952804,3.0,0.20056009718610232,1.35
2019-08-28,17179194.231869996,4724278.4137642495,0.08540008237805051,3.0,0.19851439932111026,1.35
2019-08-29,17606404.231869996,4841761.1637642495,0.08622816143228251,3.0,0.20538688141928518,1.3389365382037413
2019-08-30,17219819.23187,4735450.28876425,0.10466286869921326,2.6274838767348556,0.21361869642042497,1.287340502531529
2019-09-02,16912371.52187,4650902.16851425,0.10385899084055498,2.6478208364471967,0.2174473821303263,1.2646737675378394
2019-09-03,16833716.521869995,4629272.043514249,0.10588406509611861,2.5971802249031777,0.21469457725949231,1.2808893615772097
2019-09-04,16996156.521870002,4673943.043514251,0.10920405622034218,2.5182214792931283,0.21260230545981582,1.2934949101573974
2019-09-05,17139251.52186999,4713294.168514248,0.1073544548609376,2.5616077167568254,0.21013477326409724,1.308683925693632
2019-09-06,17090176.521869987,4699798.543514247,0.08083981098206262,3.0,0.2072207390511967,1.3270872464751586
2019-09-09,16963613.423870005,4664993.691564252,0.08039414117087905,3.0,0.2054887709515391,1.33827264004053
2019-09-10,16750043.423870005,4606261.941564252,0.0788674956591218,3.0,0.2059205338231287,1.3354666234315697
2019-09-11,16645243.423869994,4577441.941564249,0.07974845442728254,3.0,0.20364732823669873,1.35
2019-09-12,16424963.42386999,4516864.941564248,0.08634448972938975,3.0,0.20413370941762599,1.3471562378626676
2019-09-16,16231013.003869988,4463528.576064247,0.0852036663311013,3.0,0.20368911550339516,1.35
2019-09-17,16104897.50387,4428846.81356425,0.08602081391044988,3.0,0.201597953819128,1.35
2019-09-18,15937114.503870001,4382706.488564251,0.08630167846311014,3.0,0.2003749871023399,1.35
2019-09-19,15745630.003869997,4330048.251064249,0.08206888144417741,3.0,0.19971508858566678,1.35
2019-09-20,15613746.003869994,4293780.151064249,0.033306835117854865,3.0,0.19762129389034672,1.35
2019-09-23,15440119.983869994,4246032.995564248,0.03297012697684449,3.0,0.1964242623791567,1.35
2019-09-24,15368824.983869994,4226426.870564248,0.032793056287383104,3.0,0.19351333326474826,1.35
2019-09-25,15250139.983869994,4193788.495564249,0.03264485495862196,3.0,0.19120393966554525,1.35
2019-09-26,15279244.983869994,4201792.370564248,0.03351109525158354,3.0,0.18848834102179624,1.35
2019-09-27,15632639.983869994,4298975.995564248,0.06981832622545942,3.0,0.19804299222980634,1.35
2019-09-30,15606206.633869994,4291706.824314249,0.07732824484975541,3.0,0.19493390203409458,1.35
2019-10-08,15606926.928719994,4291904.905397998,0.07741452471546197,3.0,0.19188631654822105,1.35
2019-10-09,15560516.963919993,4279142.165077998,0.07870887030482436,3.0,0.18894628499960897,1.35
2019-10-10,15716139.450169994,4321938.348796749,0.079398689536003,3.0,0.18849290910450422,1.35
2019-10-11,15883279.450169994,4367901.848796749,0.07955312907442255,3.0,0.18818577323603555,1.35
2019-10-14,15942961.103769993,4384314.3035367485,0.08036026265737196,3.0,0.18557274057136722,1.35
2019-10-15,15716081.103769993,4321922.3035367485,0.0816203454188698,3.0,0.18677502530891707,1.35
2019-10-16,15529003.902469993,4270476.073179249,0.08201757040620845,3.0,0.18648529170550315,1.35
2019-10-17,15338011.978469992,4217953.294079248,0.08211619461482166,3.0,0.18622472977862137,1.35
2019-10-18,15321410.532669991,4213387.896484248,0.07672327065463991,3.0,0.18329342466419618,1.35
2019-10-21,15778813.905619992,4339173.824045498,0.07627691963381932,3.0,0.2002298136291306,1.35
2019-10-22,16002748.905619992,4400755.949045498,0.07617072811272448,3.0,0.20120363060092664,1.35
2019-10-23,15925348.905619992,4379470.949045498,0.07640436322758443,3.0,0.19850845200504894,1.35
2019-10-24,15853673.905619992,4359760.324045498,0.07609004434441666,3.0,0.19577144684571596,1.35
2019-10-25,15890193.905619992,4369803.324045498,0.08107192760585588,3.0,0.1928149871277174,1.35
2019-10-28,15875381.155619992,4365729.817795498,0.08056268046492406,3.0,0.189791529822409,1.35
2019-10-29,15865501.155619992,4363012.817795498,0.07924646616086317,3.0,0.1868070571607374,1.35
2019-10-30,15669561.155619992,4309129.317795498,0.0798934373002293,3.0,0.1869670981713264,1.35
2019-10-31,15517983.255619992,4267445.395295498,0.07969752648746582,3.0,0.18576781782348087,1.35
2019-11-01,15544074.555619992,4274620.502795498,0.07335000510862584,3.0,0.18297624864256504,1.35
2019-11-04,15363376.755619992,4224928.607795498,0.07367284490696209,3.0,0.18261949507562455,1.35
2019-11-05,15246739.005619992,4192853.2265454982,0.07362330496046078,3.0,0.18065128241600684,1.35
2019-11-06,15250362.155619992,4193849.592795498,0.07336147861608987,3.0,0.17785761646755885,1.35
2019-11-07,15352077.155619992,4221821.217795498,0.07387339998192691,3.0,0.1764398826625115,1.35
2019-11-08,15175532.155619992,4173271.342795498,0.07426413398818148,3.0,0.17610324403994984,1.35
2019-11-11,15355431.955619993,4222743.787795498,0.07477885728880854,3.0,0.1771748416900801,1.35
2019-11-12,15728641.955619993,4325376.537795498,0.07502002574319089,3.0,0.1879945175744002,1.35
2019-11-13,15811576.955619993,4348183.662795498,0.07574510133325496,3.0,0.18564436861568914,1.35
2019-11-14,15800813.405619992,4345223.686545498,0.07578716300624326,3.0,0.1827316212033675,1.35
2019-11-15,15874958.405619992,4365613.561545498,0.07068074180402903,3.0,0.18032448760440278,1.35
2019-11-18,15606107.774769992,4291679.638061748,0.07144178718367476,3.0,0.18375762625725836,1.35
2019-11-19,15971087.774769992,4392049.138061748,0.0697334361393381,3.0,0.19258153977669257,1.35
2019-11-20,16624842.774769992,4571831.763061748,0.0708702079319022,3.0,0.2206437667448148,1.2463529065747452
2019-11-21,16573272.774769992,4557650.013061748,0.06751500247801445,3.0,0.21756943749990806,1.2639642918602307
