date,util,kind,scenario
2018-12-14,0.9443263186628323,total,S1_fb1p5
2018-12-17,0.9458929766338074,total,S1_fb1p5
2018-12-18,0.9652925192596613,total,S1_fb1p5
2018-12-19,0.9526877022370599,total,S1_fb1p5
2018-12-20,0.9470250936111069,total,S1_fb1p5
2018-12-21,0.9422111768803879,total,S1_fb1p5
2018-12-24,0.9900879834265633,total,S1_fb1p5
2018-12-25,0.9739750963952253,total,S1_fb1p5
2018-12-26,0.9719857013152605,total,S1_fb1p5
2018-12-27,0.9603221613494015,total,S1_fb1p5
2018-12-28,0.9344869926793334,total,S1_fb1p5
2019-01-02,0.9106320982087935,total,S1_fb1p5
2019-01-03,0.9027764515908694,total,S1_fb1p5
2019-01-04,0.923227640566308,total,S1_fb1p5
2019-01-07,0.9760974899760182,total,S1_fb1p5
2019-01-08,0.953933328989303,total,S1_fb1p5
2019-01-09,0.962897902604582,total,S1_fb1p5
2019-01-10,0.9663475804312917,total,S1_fb1p5
2019-01-11,0.9616717499569813,total,S1_fb1p5
2019-01-14,0.9728087502066505,total,S1_fb1p5
2019-01-15,0.970918053936095,total,S1_fb1p5
2019-01-16,0.9800691650935127,total,S1_fb1p5
2019-01-17,0.9834118040741712,total,S1_fb1p5
2019-01-18,0.9900893787339128,total,S1_fb1p5
2019-01-21,1.0690013191985268,total,S1_fb1p5
2019-01-22,1.041948273083874,total,S1_fb1p5
2019-01-23,1.0512772368429713,total,S1_fb1p5
2019-01-24,1.062396205467611,total,S1_fb1p5
2019-01-25,1.0550939598072857,total,S1_fb1p5
2019-01-28,1.02911635029817,total,S1_fb1p5
2019-01-29,1.008014975097911,total,S1_fb1p5
2019-01-30,1.0017266592868013,total,S1_fb1p5
2019-01-31,0.9943436800016586,total,S1_fb1p5
2019-02-01,0.9960464630993598,total,S1_fb1p5
2019-02-11,1.0538727957929122,total,S1_fb1p5
2019-02-12,1.0755486014766076,total,S1_fb1p5
2019-02-13,1.0883616699582144,total,S1_fb1p5
2019-02-14,1.1119771169441408,total,S1_fb1p5
2019-02-15,1.1102382030693125,total,S1_fb1p5
2019-02-18,1.011517229392708,total,S1_fb1p5
2019-02-19,0.9990018631788343,total,S1_fb1p5
2019-02-20,1.0173836261189688,total,S1_fb1p5
2019-02-21,1.0163227800294505,total,S1_fb1p5
2019-02-22,1.0306815696570133,total,S1_fb1p5
2019-02-25,1.0663736735666556,total,S1_fb1p5
2019-02-26,1.058298712429128,total,S1_fb1p5
2019-02-27,1.046194822638303,total,S1_fb1p5
2019-02-28,1.0526702290527077,total,S1_fb1p5
2019-03-01,1.0573294572836214,total,S1_fb1p5
2019-03-04,1.0558025776000506,total,S1_fb1p5
2019-03-05,1.0253472887081332,total,S1_fb1p5
2019-03-06,1.0192967670525757,total,S1_fb1p5
2019-03-07,0.9797668663705292,total,S1_fb1p5
2019-03-08,0.9667071797617145,total,S1_fb1p5
2019-03-11,0.974596826544258,total,S1_fb1p5
2019-03-12,0.9687730737948811,total,S1_fb1p5
2019-03-13,0.9663371337566719,total,S1_fb1p5
2019-03-14,0.9701678907796886,total,S1_fb1p5
2019-03-15,0.961420270651784,total,S1_fb1p5
2019-03-18,0.965227721937355,total,S1_fb1p5
2019-03-19,0.9765017117670177,total,S1_fb1p5
2019-03-20,0.9899329188092973,total,S1_fb1p5
2019-03-21,0.9900581494826044,total,S1_fb1p5
2019-03-22,0.9787968701775893,total,S1_fb1p5
2019-03-25,0.9973348856441158,total,S1_fb1p5
2019-03-26,0.9892542339889613,total,S1_fb1p5
2019-03-27,0.9836056181884049,total,S1_fb1p5
2019-03-28,0.9749846688076892,total,S1_fb1p5
2019-03-29,0.9639730386875273,total,S1_fb1p5
2019-04-01,1.0221169191263428,total,S1_fb1p5
2019-04-02,1.0214536161741545,total,S1_fb1p5
2019-04-03,1.0469683968374996,total,S1_fb1p5
2019-04-04,1.0571171842186189,total,S1_fb1p5
2019-04-08,1.0949407924170982,total,S1_fb1p5
2019-04-09,1.078184621298228,total,S1_fb1p5
2019-04-10,1.086735587248124,total,S1_fb1p5
2019-04-11,1.077300909912248,total,S1_fb1p5
2019-04-12,1.0802224547434085,total,S1_fb1p5
2019-04-15,1.1089790003382156,total,S1_fb1p5
2019-04-16,1.1086043284551008,total,S1_fb1p5
2019-04-17,1.1138740016889608,total,S1_fb1p5
2019-04-18,1.1442367157458537,total,S1_fb1p5
2019-04-19,1.1418113732662067,total,S1_fb1p5
2019-04-22,1.076501143415296,total,S1_fb1p5
2019-04-23,1.0797300899964257,total,S1_fb1p5
2019-04-24,1.083789667940765,total,S1_fb1p5
2019-04-25,1.0859013453455675,total,S1_fb1p5
2019-04-26,1.0670906118816854,total,S1_fb1p5
2019-04-29,1.0767380815786307,total,S1_fb1p5
2019-04-30,1.0672629255258212,total,S1_fb1p5
2019-05-06,1.0522100100590552,total,S1_fb1p5
2019-05-07,1.0501481761821423,total,S1_fb1p5
2019-05-08,1.0620388235295806,total,S1_fb1p5
2019-05-09,1.0504329796408756,total,S1_fb1p5
2019-05-10,1.0591821749848531,total,S1_fb1p5
2019-05-13,1.1414596791819889,total,S1_fb1p5
2019-05-14,1.11986780704004,total,S1_fb1p5
2019-05-15,1.1345813238097846,total,S1_fb1p5
2019-05-16,1.141054062415618,total,S1_fb1p5
2019-05-17,1.1220068628182502,total,S1_fb1p5
2019-05-20,1.1192496978388575,total,S1_fb1p5
2019-05-21,1.123808328091229,total,S1_fb1p5
2019-05-22,1.094121131907299,total,S1_fb1p5
2019-05-23,1.0694841414953435,total,S1_fb1p5
2019-05-24,1.0684316576709345,total,S1_fb1p5
2019-05-27,1.1136614391951527,total,S1_fb1p5
2019-05-28,1.1207297360764923,total,S1_fb1p5
2019-05-29,1.1253245398831702,total,S1_fb1p5
2019-05-30,1.1153835462193078,total,S1_fb1p5
2019-05-31,1.1173177727086683,total,S1_fb1p5
2019-06-03,1.1367173562256008,total,S1_fb1p5
2019-06-04,1.1199523949123247,total,S1_fb1p5
2019-06-05,1.1154386779442198,total,S1_fb1p5
2019-06-06,1.1033104702273002,total,S1_fb1p5
2019-06-10,1.0761214785016546,total,S1_fb1p5
2019-06-11,1.0697160418444074,total,S1_fb1p5
2019-06-12,1.0648398981713236,total,S1_fb1p5
2019-06-13,1.1427816843169492,total,S1_fb1p5
2019-06-14,1.1265534618834843,total,S1_fb1p5
2019-06-17,1.1225897450889015,total,S1_fb1p5
2019-06-18,1.1291189079627388,total,S1_fb1p5
2019-06-19,1.1426767734967265,total,S1_fb1p5
2019-06-20,1.1352353327312614,total,S1_fb1p5
2019-06-21,1.1259837519074838,total,S1_fb1p5
2019-06-24,1.1406912723667955,total,S1_fb1p5
2019-06-25,1.1389579325052657,total,S1_fb1p5
2019-06-26,1.133567353839578,total,S1_fb1p5
2019-06-27,1.1284932957812186,total,S1_fb1p5
2019-06-28,1.099133835963243,total,S1_fb1p5
2019-07-01,1.0617960206274357,total,S1_fb1p5
2019-07-02,1.0347636862172334,total,S1_fb1p5
2019-07-03,1.027614249726085,total,S1_fb1p5
2019-07-04,1.0433969995367396,total,S1_fb1p5
2019-07-05,1.0576390724491953,total,S1_fb1p5
2019-07-08,1.1029052073937535,total,S1_fb1p5
2019-07-09,1.072597926809006,total,S1_fb1p5
2019-07-10,1.072484141333448,total,S1_fb1p5
2019-07-11,1.0868354498069985,total,S1_fb1p5
2019-07-12,1.0665841684203623,total,S1_fb1p5
2019-07-15,1.1046239900157095,total,S1_fb1p5
2019-07-16,1.0904706795488037,total,S1_fb1p5
2019-07-17,1.1166855414971237,total,S1_fb1p5
2019-07-18,1.1044130265394858,total,S1_fb1p5
2019-07-19,1.1140502144901892,total,S1_fb1p5
2019-07-22,1.1197084705278544,total,S1_fb1p5
2019-07-23,1.1053359876420281,total,S1_fb1p5
2019-07-24,1.117841463217414,total,S1_fb1p5
2019-07-25,1.1232114906875823,total,S1_fb1p5
2019-07-26,1.132897303374784,total,S1_fb1p5
2019-07-29,1.1068418452796822,total,S1_fb1p5
2019-07-30,1.1157492664924207,total,S1_fb1p5
2019-07-31,1.1074576005663794,total,S1_fb1p5
2019-08-01,1.104658352351619,total,S1_fb1p5
2019-08-02,1.090972667258999,total,S1_fb1p5
2019-08-05,1.0793087365208998,total,S1_fb1p5
2019-08-06,1.0724542415679958,total,S1_fb1p5
2019-08-07,1.0792243746698595,total,S1_fb1p5
2019-08-08,1.0831066031752656,total,S1_fb1p5
2019-08-09,1.1604006075867728,total,S1_fb1p5
2019-08-12,1.1875533281871011,total,S1_fb1p5
2019-08-13,1.1795126246107384,total,S1_fb1p5
2019-08-14,1.1673019566532912,total,S1_fb1p5
2019-08-15,1.1661344972031344,total,S1_fb1p5
2019-08-16,1.160816935887587,total,S1_fb1p5
2019-08-19,1.1764237038421363,total,S1_fb1p5
2019-08-20,1.1887202275117523,total,S1_fb1p5
2019-08-21,1.1633057174748658,total,S1_fb1p5
2019-08-22,1.1573641828697494,total,S1_fb1p5
2019-08-23,1.1496938933835208,total,S1_fb1p5
2019-08-26,1.1415319453696486,total,S1_fb1p5
2019-08-27,1.1551302010976805,total,S1_fb1p5
2019-08-28,1.1760850182276334,total,S1_fb1p5
2019-08-29,1.149141564110941,total,S1_fb1p5
2019-08-30,1.1547876206461287,total,S1_fb1p5
2019-09-02,1.1398164077619926,total,S1_fb1p5
2019-09-03,1.1552860668335923,total,S1_fb1p5
2019-09-04,1.1580450079705389,total,S1_fb1p5
2019-09-05,1.155542730486476,total,S1_fb1p5
2019-09-06,1.1617388123138854,total,S1_fb1p5
2019-09-09,1.1850474924153966,total,S1_fb1p5
2019-09-10,1.1866280637617843,total,S1_fb1p5
2019-09-11,1.1705195675610753,total,S1_fb1p5
2019-09-12,1.178016323394495,total,S1_fb1p5
2019-09-16,1.1667085304869291,total,S1_fb1p5
2019-09-17,1.1649329702393392,total,S1_fb1p5
2019-09-18,1.1611076158674218,total,S1_fb1p5
2019-09-19,1.1441346642517147,total,S1_fb1p5
2019-09-20,1.1584954639538338,total,S1_fb1p5
2019-09-23,1.1610855905947481,total,S1_fb1p5
2019-09-24,1.1597193341315817,total,S1_fb1p5
2019-09-25,1.1503833995793413,total,S1_fb1p5
2019-09-26,1.145230485512905,total,S1_fb1p5
2019-09-27,1.1139461468379934,total,S1_fb1p5
2019-09-30,1.0977883616305306,total,S1_fb1p5
2019-10-08,1.1071339063910317,total,S1_fb1p5
2019-10-09,1.1682247898049944,total,S1_fb1p5
2019-10-10,1.1553271486482128,total,S1_fb1p5
2019-10-11,1.142667150332106,total,S1_fb1p5
2019-10-14,1.135262749917472,total,S1_fb1p5
2019-10-15,1.1427708146676965,total,S1_fb1p5
2019-10-16,1.1473506430405298,total,S1_fb1p5
2019-10-17,1.1444645689870108,total,S1_fb1p5
2019-10-18,1.1571066847955866,total,S1_fb1p5
2019-10-21,1.1225585248763232,total,S1_fb1p5
2019-10-22,1.10617688918003,total,S1_fb1p5
2019-10-23,1.1010045274687508,total,S1_fb1p5
2019-10-24,1.1081065944884612,total,S1_fb1p5
2019-10-25,1.1050566972850455,total,S1_fb1p5
2019-10-28,1.1232611147094296,total,S1_fb1p5
2019-10-29,1.1246116820440544,total,S1_fb1p5
2019-10-30,1.1491112873263534,total,S1_fb1p5
2019-10-31,1.1421854327477794,total,S1_fb1p5
2019-11-01,1.1335775987914969,total,S1_fb1p5
2019-11-04,1.142816909368726,total,S1_fb1p5
2019-11-05,1.1404772474979232,total,S1_fb1p5
2019-11-06,1.1288965402558966,total,S1_fb1p5
2019-11-07,1.1212806482025348,total,S1_fb1p5
2019-11-08,1.1434075785447433,total,S1_fb1p5
2019-11-11,1.1284881634308646,total,S1_fb1p5
2019-11-12,1.1020996652215258,total,S1_fb1p5
2019-11-13,1.0905544117271906,total,S1_fb1p5
2019-11-14,1.0971450431344492,total,S1_fb1p5
2019-11-15,1.081086704897403,total,S1_fb1p5
2019-11-18,1.1092965309147043,total,S1_fb1p5
2019-11-19,1.1159755131540385,total,S1_fb1p5
2019-11-20,1.1000573133765774,total,S1_fb1p5
2019-11-21,1.1180387163502823,total,S1_fb1p5
2019-11-22,1.1300332912453268,total,S1_fb1p5
2019-11-25,1.1433769253904564,total,S1_fb1p5
2019-11-26,1.1403547251584911,total,S1_fb1p5
2019-11-27,1.1515375904064373,total,S1_fb1p5
2019-11-28,1.153140634163556,total,S1_fb1p5
2019-11-29,1.1556908479237245,total,S1_fb1p5
2019-12-02,1.1200377668927697,total,S1_fb1p5
2019-12-03,1.1125467147779649,total,S1_fb1p5
2019-12-04,1.121031719434607,total,S1_fb1p5
2019-12-05,1.1281529100830312,total,S1_fb1p5
2019-12-06,1.1489703232192543,total,S1_fb1p5
2019-12-09,1.13999289684985,total,S1_fb1p5
2019-12-10,1.1188916861444484,total,S1_fb1p5
2019-12-11,1.124606575407419,total,S1_fb1p5
2019-12-12,1.1643955102464822,total,S1_fb1p5
2019-12-13,1.1778588721327665,total,S1_fb1p5
2019-12-16,1.172051178362074,total,S1_fb1p5
2019-12-17,1.1831846264217603,total,S1_fb1p5
2019-12-18,1.152740656676541,total,S1_fb1p5
2019-12-19,1.136630177120284,total,S1_fb1p5
2019-12-20,1.1208321043586456,total,S1_fb1p5
2019-12-23,1.0695761238662007,total,S1_fb1p5
2019-12-24,1.06471245260576,total,S1_fb1p5
2019-12-25,1.0616249890119462,total,S1_fb1p5
2019-12-26,1.067824516973773,total,S1_fb1p5
2019-12-27,1.0741409159287971,total,S1_fb1p5
2019-12-30,1.1169930405487476,total,S1_fb1p5
2019-12-31,1.1169346655533718,total,S1_fb1p5
2020-01-02,1.122890112945242,total,S1_fb1p5
2020-01-03,1.129891953371378,total,S1_fb1p5
2020-01-06,1.1199117898440027,total,S1_fb1p5
2020-01-07,1.1380356007451797,total,S1_fb1p5
2020-01-08,1.1343226255483678,total,S1_fb1p5
2020-01-09,1.1296154933121854,total,S1_fb1p5
2020-01-10,1.1266426715823192,total,S1_fb1p5
2020-01-13,1.1574133336297718,total,S1_fb1p5
2020-01-14,1.1672266121026982,total,S1_fb1p5
2020-01-15,1.1453239227099437,total,S1_fb1p5
2020-01-16,1.1271167452174078,total,S1_fb1p5
2020-01-17,1.0978878676216062,total,S1_fb1p5
2020-01-20,1.1226116385190588,total,S1_fb1p5
2020-01-21,1.1187071649956246,total,S1_fb1p5
2020-01-22,1.101033049306383,total,S1_fb1p5
2020-01-23,1.0846169805764678,total,S1_fb1p5
2020-02-03,1.093442806558107,total,S1_fb1p5
2020-02-04,1.1019923310468156,total,S1_fb1p5
2020-02-05,1.1125297993572578,total,S1_fb1p5
2020-02-06,1.1060704509315196,total,S1_fb1p5
2020-02-07,1.0894107065998375,total,S1_fb1p5
2020-02-10,1.1175204652748738,total,S1_fb1p5
2020-02-11,1.1102597622194514,total,S1_fb1p5
2020-02-12,1.1072424451503704,total,S1_fb1p5
2020-02-13,1.1132211566911299,total,S1_fb1p5
2020-02-14,1.1746371467887837,total,S1_fb1p5
2020-02-17,1.1746082160073112,total,S1_fb1p5
2020-02-18,1.1516132950543947,total,S1_fb1p5
2020-02-19,1.1530099403136898,total,S1_fb1p5
2020-02-20,1.161619463354688,total,S1_fb1p5
2020-02-21,1.149195813504675,total,S1_fb1p5
2020-02-24,1.126752207032924,total,S1_fb1p5
2020-02-25,1.1298036459742977,total,S1_fb1p5
2020-02-26,1.1285015794729025,total,S1_fb1p5
2020-02-27,1.1230797013302025,total,S1_fb1p5
2020-02-28,1.1296262952193128,total,S1_fb1p5
2020-03-02,0.9385898974512057,total,S1_fb1p5
2020-03-03,0.9466749613849622,total,S1_fb1p5
2020-03-04,0.9296124252277181,total,S1_fb1p5
2020-03-05,0.932450969369977,total,S1_fb1p5
2020-03-06,0.936007199593422,total,S1_fb1p5
2020-03-09,1.1250860258265623,total,S1_fb1p5
2020-03-10,1.1552864679188766,total,S1_fb1p5
2020-03-11,1.1408001276692934,total,S1_fb1p5
2020-03-12,1.1209335045243392,total,S1_fb1p5
2020-03-13,1.1239918865019867,total,S1_fb1p5
2020-03-16,1.125790139033217,total,S1_fb1p5
2020-03-17,1.1008488005298467,total,S1_fb1p5
2020-03-18,1.0620118355015258,total,S1_fb1p5
2020-03-19,1.0302794036507326,total,S1_fb1p5
2020-03-20,1.0111797878789146,total,S1_fb1p5
2020-03-23,1.024284916349859,total,S1_fb1p5
2020-03-24,1.0085025261122458,total,S1_fb1p5
2020-03-25,1.008682086674162,total,S1_fb1p5
2020-03-26,1.0229033722886585,total,S1_fb1p5
2020-03-27,1.0270968121353248,total,S1_fb1p5
2020-03-30,0.939545061757549,total,S1_fb1p5
2020-03-31,0.9469184373995415,total,S1_fb1p5
2020-04-01,0.9633576050760465,total,S1_fb1p5
2020-04-02,0.9661686838876645,total,S1_fb1p5
2020-04-03,1.0028730048632848,total,S1_fb1p5
2020-04-07,0.9273254229355522,total,S1_fb1p5
2020-04-08,0.9221353201486783,total,S1_fb1p5
2020-04-09,0.9310062769624204,total,S1_fb1p5
2020-04-10,0.9442280336291473,total,S1_fb1p5
2020-04-13,0.9524580845627839,total,S1_fb1p5
2020-04-14,0.9438729597493802,total,S1_fb1p5
2020-04-15,0.9362751604958661,total,S1_fb1p5
2020-04-16,0.9395337664812207,total,S1_fb1p5
2020-04-17,0.9543819817574536,total,S1_fb1p5
2020-04-20,0.9950603478520397,total,S1_fb1p5
2020-04-21,0.9925534441489755,total,S1_fb1p5
2020-04-22,0.9666784530750896,total,S1_fb1p5
2020-04-23,0.9772463387174268,total,S1_fb1p5
2020-04-24,0.9789763405202677,total,S1_fb1p5
2020-04-27,0.9731240240647687,total,S1_fb1p5
2020-04-28,0.9820591692402904,total,S1_fb1p5
2020-04-29,0.9966866652967916,total,S1_fb1p5
2020-04-30,1.0090536905120229,total,S1_fb1p5
2020-05-06,1.1558423990646245,total,S1_fb1p5
2020-05-07,1.1619684837654638,total,S1_fb1p5
2020-05-08,1.152650199851308,total,S1_fb1p5
2020-05-11,1.175450753181562,total,S1_fb1p5
2020-05-12,1.1543131242605922,total,S1_fb1p5
2020-05-13,1.1358017373933635,total,S1_fb1p5
2020-05-14,1.1406424381815767,total,S1_fb1p5
2020-05-15,1.1493999077940094,total,S1_fb1p5
2020-05-18,1.1586796792340353,total,S1_fb1p5
2020-05-19,1.1608494596199201,total,S1_fb1p5
2020-05-20,1.1601323684081526,total,S1_fb1p5
2020-05-21,1.1529916865499583,total,S1_fb1p5
2020-05-22,1.120994461616916,total,S1_fb1p5
2020-05-25,1.0737983886667009,total,S1_fb1p5
2020-05-26,1.0944211511460726,total,S1_fb1p5
2020-05-27,1.1046975140854536,total,S1_fb1p5
2020-05-28,1.1037424064296162,total,S1_fb1p5
2020-05-29,1.1055664817823352,total,S1_fb1p5
2020-06-01,1.1122528427391893,total,S1_fb1p5
2020-06-02,1.1140651457180668,total,S1_fb1p5
2020-06-03,1.119426778551025,total,S1_fb1p5
2020-06-04,1.1324979627936091,total,S1_fb1p5
2020-06-05,1.156054202708966,total,S1_fb1p5
2020-06-08,1.1052371738847009,total,S1_fb1p5
2020-06-09,1.133575070901277,total,S1_fb1p5
2020-06-10,1.139513116432499,total,S1_fb1p5
2020-06-11,1.1231731054866063,total,S1_fb1p5
2020-06-12,1.093597487637864,total,S1_fb1p5
2020-06-15,1.0961873834165607,total,S1_fb1p5
2020-06-16,1.1465321876606513,total,S1_fb1p5
2020-06-17,1.1780978940578513,total,S1_fb1p5
2020-06-18,1.1607561747426747,total,S1_fb1p5
2020-06-19,1.1658986660891457,total,S1_fb1p5
2020-06-22,1.0925671888392832,total,S1_fb1p5
2020-06-23,1.1097611670259413,total,S1_fb1p5
2020-06-24,1.1250777195284234,total,S1_fb1p5
2020-06-29,1.1305607705129235,total,S1_fb1p5
2020-06-30,1.124515163548496,total,S1_fb1p5
2020-07-01,1.125489250476113,total,S1_fb1p5
2020-07-02,1.1211055036209479,total,S1_fb1p5
2020-07-03,1.1218022741014897,total,S1_fb1p5
2020-07-06,1.1510150243638264,total,S1_fb1p5
2020-07-07,1.1439799255380778,total,S1_fb1p5
2020-07-08,1.1520633983626798,total,S1_fb1p5
2020-07-09,1.1203143664067796,total,S1_fb1p5
2020-07-10,1.1067755428543709,total,S1_fb1p5
2020-07-13,1.0953682663462112,total,S1_fb1p5
2020-07-14,1.0950759586656607,total,S1_fb1p5
2020-07-15,1.0973802257999206,total,S1_fb1p5
2020-07-16,1.1136467579729217,total,S1_fb1p5
2020-07-17,1.1150925426672262,total,S1_fb1p5
2020-07-20,1.0627821977154832,total,S1_fb1p5
2020-07-21,1.053899461056802,total,S1_fb1p5
2020-07-22,1.0113720397115626,total,S1_fb1p5
2020-07-23,1.021282587900528,total,S1_fb1p5
2020-07-24,1.0177511696110118,total,S1_fb1p5
2020-07-27,1.0829692718673547,total,S1_fb1p5
2020-07-28,1.0812388002206215,total,S1_fb1p5
2020-07-29,1.1104131360453724,total,S1_fb1p5
2020-07-30,1.1018365049556136,total,S1_fb1p5
2020-07-31,1.0968737346864226,total,S1_fb1p5
2020-08-03,1.05468720611195,total,S1_fb1p5
2020-08-04,1.0246017826783902,total,S1_fb1p5
2020-08-05,1.0285140924504057,total,S1_fb1p5
2020-08-06,1.025827071124186,total,S1_fb1p5
2020-08-07,1.018219066352182,total,S1_fb1p5
2020-08-10,0.9684155921434736,total,S1_fb1p5
2020-08-11,0.9613714404900472,total,S1_fb1p5
2020-08-12,0.9748038709747101,total,S1_fb1p5
2020-08-13,0.9424407316242561,total,S1_fb1p5
2020-08-14,0.9331825118820325,total,S1_fb1p5
2020-08-17,1.0163649944478892,total,S1_fb1p5
2020-08-18,1.009864235385506,total,S1_fb1p5
2020-08-19,1.0134596523035522,total,S1_fb1p5
2020-08-20,1.0268873654327184,total,S1_fb1p5
2020-08-21,1.0263948200096367,total,S1_fb1p5
2020-08-24,1.1002809446305508,total,S1_fb1p5
2020-08-25,1.1221533402581305,total,S1_fb1p5
2020-08-26,1.13548458123176,total,S1_fb1p5
2020-08-27,1.137394261256926,total,S1_fb1p5
2020-08-28,1.1412216411949252,total,S1_fb1p5
2020-08-31,1.0909759612113092,total,S1_fb1p5
2020-09-01,1.0917468217151494,total,S1_fb1p5
2020-09-02,1.1015163436143165,total,S1_fb1p5
2020-09-03,1.0813697036702798,total,S1_fb1p5
2020-09-04,1.10052901464938,total,S1_fb1p5
2020-09-07,1.0850681697188798,total,S1_fb1p5
2020-09-08,1.0678814500515745,total,S1_fb1p5
2020-09-09,1.051634419726481,total,S1_fb1p5
2020-09-10,1.052044633572372,total,S1_fb1p5
2020-09-11,1.0657677774258312,total,S1_fb1p5
2020-09-14,1.067326904891747,total,S1_fb1p5
2020-09-15,1.0541360254302017,total,S1_fb1p5
2020-09-16,1.077160256191213,total,S1_fb1p5
2020-09-17,1.0845819678123494,total,S1_fb1p5
2020-09-18,1.0746097762467353,total,S1_fb1p5
2020-09-21,1.0597405623732012,total,S1_fb1p5
2020-09-22,1.0691033038747944,total,S1_fb1p5
2020-09-23,1.0885114581620905,total,S1_fb1p5
2020-09-24,1.117062021496365,total,S1_fb1p5
2020-09-25,1.1455026361812577,total,S1_fb1p5
2020-09-28,1.047435754155951,total,S1_fb1p5
2020-09-29,1.0214140218664363,total,S1_fb1p5
2020-09-30,1.018488085937847,total,S1_fb1p5
2020-10-09,1.0063617276424983,total,S1_fb1p5
2020-10-12,0.9894206948109887,total,S1_fb1p5
2020-10-13,0.9748654806311667,total,S1_fb1p5
2020-10-14,0.9768887380494314,total,S1_fb1p5
2020-10-15,0.9823660623362731,total,S1_fb1p5
2020-10-16,0.9745584749181266,total,S1_fb1p5
2020-10-19,0.982877284043121,total,S1_fb1p5
2020-10-20,0.9877288632773105,total,S1_fb1p5
2020-10-21,0.9866741418500178,total,S1_fb1p5
2020-10-22,0.9652885036509101,total,S1_fb1p5
2020-10-23,0.9714255982582196,total,S1_fb1p5
2020-10-26,1.0348615084818396,total,S1_fb1p5
2020-10-27,1.0135178326552383,total,S1_fb1p5
2020-10-28,1.0090759467401649,total,S1_fb1p5
2020-10-29,1.0554261959074804,total,S1_fb1p5
2020-10-30,1.0289964448155322,total,S1_fb1p5
2020-11-02,1.0423392894943118,total,S1_fb1p5
2020-11-03,1.0379880756157531,total,S1_fb1p5
2020-11-04,1.0312666442566492,total,S1_fb1p5
2020-11-05,1.0312056075199305,total,S1_fb1p5
2020-11-06,1.0286643122206942,total,S1_fb1p5
2020-11-09,1.0808315269740474,total,S1_fb1p5
2020-11-10,1.0761594781519475,total,S1_fb1p5
2020-11-11,1.0712018612033036,total,S1_fb1p5
2020-11-12,1.051116035121163,total,S1_fb1p5
2020-11-13,1.0418623666740314,total,S1_fb1p5
2020-11-16,1.0660083847699469,total,S1_fb1p5
2020-11-17,1.0644130235278308,total,S1_fb1p5
2020-11-18,1.060954010987224,total,S1_fb1p5
2020-11-19,1.0362390388253977,total,S1_fb1p5
2020-11-20,1.0279429729841512,total,S1_fb1p5
2020-11-23,1.0804820659386956,total,S1_fb1p5
2020-11-24,1.105003340791266,total,S1_fb1p5
2020-11-25,1.1163523831024689,total,S1_fb1p5
2020-11-26,1.119531197998682,total,S1_fb1p5
2020-11-27,1.1189990518603894,total,S1_fb1p5
2020-11-30,1.1024356491680463,total,S1_fb1p5
2020-12-01,1.1037488025189852,total,S1_fb1p5
2020-12-02,1.1179707137641686,total,S1_fb1p5
2020-12-03,1.1458335706032343,total,S1_fb1p5
2020-12-04,1.170924331957995,total,S1_fb1p5
2020-12-07,1.1224999449737518,total,S1_fb1p5
2020-12-08,1.1112166563317833,total,S1_fb1p5
2020-12-09,1.1129219308950067,total,S1_fb1p5
2020-12-10,1.084276363074946,total,S1_fb1p5
2020-12-11,1.0709175351390168,total,S1_fb1p5
2020-12-14,1.1564157674547255,total,S1_fb1p5
2020-12-15,1.1426898636723426,total,S1_fb1p5
2020-12-16,1.1120221522701006,total,S1_fb1p5
2020-12-17,1.1017241589360496,total,S1_fb1p5
2020-12-18,1.0770074507936367,total,S1_fb1p5
2020-12-21,0.9740013492072307,total,S1_fb1p5
2020-12-22,0.9480961733533212,total,S1_fb1p5
2020-12-23,0.9639282442110196,total,S1_fb1p5
2020-12-24,0.9688460457486375,total,S1_fb1p5
2020-12-25,0.9504192177389805,total,S1_fb1p5
2020-12-28,0.9052558871637495,total,S1_fb1p5
2020-12-29,0.9107405136608043,total,S1_fb1p5
2020-12-30,0.897038622246102,total,S1_fb1p5
2020-12-31,0.8956492407100185,total,S1_fb1p5
2021-01-04,0.9050470447846408,total,S1_fb1p5
2021-01-05,0.8799108116716368,total,S1_fb1p5
2021-01-06,0.8856510833723712,total,S1_fb1p5
2021-01-07,0.8867561639043932,total,S1_fb1p5
2021-01-08,0.8888769388999385,total,S1_fb1p5
2021-01-11,0.9588309948727342,total,S1_fb1p5
2021-01-12,0.9691530129386734,total,S1_fb1p5
2021-01-13,0.9538897874782502,total,S1_fb1p5
2021-01-14,0.9587658629776667,total,S1_fb1p5
2021-01-15,0.9479871653289083,total,S1_fb1p5
2021-01-18,0.940329084585555,total,S1_fb1p5
2021-01-19,0.9826030574090214,total,S1_fb1p5
2021-01-20,0.9983403506284955,total,S1_fb1p5
2021-01-21,0.978117630219654,total,S1_fb1p5
2021-01-22,0.9602942668366836,total,S1_fb1p5
2021-01-25,0.9484831325180071,total,S1_fb1p5
2021-01-26,0.9639630146469761,total,S1_fb1p5
2021-01-27,0.9600971531264736,total,S1_fb1p5
2021-01-28,0.9811940595059788,total,S1_fb1p5
2021-01-29,0.989397401950175,total,S1_fb1p5
2021-02-01,0.9544181280340879,total,S1_fb1p5
2021-02-02,0.9709928214856702,total,S1_fb1p5
2021-02-03,0.9966768990588423,total,S1_fb1p5
