date,created_date,contract,instrument,quantity,order_quantity,segment_index,transaction_type,price,open_price,slippage_cost,base_slippage_ticks,roll_extra_ticks,impact_ticks,total_slippage_ticks,participation_rate,liquidity_tier,lagged_median_volume,point_value,traded_notional,exchange_commission,commission,fee_multiplier,fee_per_lot,fee_rate,fee_rule_id,fee_source_type,fee_source_url,fee_is_proxy,attempt,reason,scenario
2016-12-21,2016-12-20,RB1705.SHF,RB,-1,-1,1,close_non_today,3167.0,3168.0,10.0,1.0,0.0,0.0,1.0,2.506354862754514e-07,核心高流动性,3989858.0,10.0,31670.0,0.31670000000000004,0.4750500000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-22,2016-12-21,T1703.CFX,T,-3,-3,1,close_non_today,96.385,96.39,149.99999999986358,1.0,0.0,0.0,1.0,6.745741750519985e-05,核心高流动性,44472.5,10000.0,2891550.0000000005,9.0,13.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-23,2016-12-22,RB1705.SHF,RB,-1,-1,1,close_non_today,3011.0,3012.0,10.0,1.0,0.0,0.0,1.0,2.6150128410205556e-07,核心高流动性,3824073.0,10.0,30110.0,0.30110000000000003,0.45165000000000005,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-27,2016-12-26,RB1705.SHF,RB,-1,-1,1,close_non_today,2931.0,2932.0,10.0,1.0,0.0,0.0,1.0,2.506354862754514e-07,核心高流动性,3989858.0,10.0,29310.0,0.2931,0.43965000000000004,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2016-12-28,2016-12-27,MA1705.ZCE,MA,-1,-1,1,close_non_today,2858.0,2860.0,20.0,2.0,0.0,0.0,2.0,9.175372566003043e-07,其他,1089874.0,10.0,28580.0,1.0,1.5,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2017-01-04,2017-01-03,AL1702.SHF,AL,-51,-60,1,close_non_today,12605.0,12615.0,2550.0,1.0,1.0,0.0,2.0,0.0002492563851177321,核心高流动性,240716.0,5.0,3214275.0,153.0,229.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-04,2017-01-03,AL1702.SHF,AL,-7,-60,2,close_non_today,12605.0,12615.0,350.0,1.0,1.0,0.0,2.0,0.0002492563851177321,核心高流动性,240716.0,5.0,441175.0,21.0,31.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-04,2017-01-03,AL1702.SHF,AL,-2,-60,3,close_non_today,12605.0,12615.0,100.0,1.0,1.0,0.0,2.0,0.0002492563851177321,核心高流动性,240716.0,5.0,126050.0,6.0,9.0,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-04,2017-01-03,AL1703.SHF,AL,66,66,1,open,12655.0,12645.0,3300.0,1.0,1.0,0.0,2.0,0.0002741820236295053,核心高流动性,240716.0,5.0,4176150.0,198.0,297.0,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-04,2017-01-03,MA1705.ZCE,MA,-7,-7,1,close_non_today,2686.0,2688.0,140.0,2.0,0.0,0.0,2.0,6.145008146525086e-06,其他,1139136.0,10.0,188020.0,7.0,10.5,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2017-01-05,2017-01-04,AL1703.SHF,AL,-1,-1,1,close_non_today,12660.0,12665.0,25.0,1.0,0.0,0.0,1.0,4.2573300580274086e-06,核心高流动性,234889.0,5.0,63300.0,3.0,4.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,volatility_forced,00_formal__formal_baseline
2017-01-09,2017-01-06,FG1705.ZCE,FG,97,97,1,open,1209.0,1207.0,3880.0,2.0,0.0,0.0,2.0,0.00027716265447531966,其他,349975.0,20.0,2345460.0,291.0,436.5,1.5,3.0,0.0,FEE-000592,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-01-09,2017-01-06,MA1705.ZCE,MA,-98,-99,1,close_non_today,2648.0,2650.0,1960.0,2.0,0.0,0.0,2.0,8.762294871579276e-05,其他,1129841.0,10.0,2595040.0,98.0,147.0,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2017-01-09,2017-01-06,MA1705.ZCE,MA,-1,-99,2,close_non_today,2648.0,2650.0,20.0,2.0,0.0,0.0,2.0,8.762294871579276e-05,其他,1129841.0,10.0,26480.0,1.0,1.5,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2017-01-16,2017-01-13,FG1705.ZCE,FG,-97,-97,1,close_non_today,1273.0,1275.0,3880.0,2.0,0.0,0.0,2.0,0.0002897927235138413,其他,334722.0,20.0,2469620.0,291.0,436.5,1.5,3.0,0.0,FEE-000593,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-01-16,2017-01-13,P1705.DCE,P,10,10,1,open,6268.0,6264.0,400.0,2.0,0.0,0.0,2.0,1.3912346651159038e-05,其他,718786.0,10.0,626800.0,25.0,37.5,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-01-16,2017-01-13,RB1705.SHF,RB,7,7,1,open,3191.0,3190.0,70.0,1.0,0.0,0.0,1.0,1.945134426850858e-06,核心高流动性,3598723.0,10.0,223370.0,2.2337000000000002,3.35055,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-01-16,2017-01-13,RU1705.SHF,RU,10,10,1,open,20295.0,20285.0,1000.0,2.0,0.0,0.0,2.0,2.043393504460728e-05,其他,489382.0,10.0,2029500.0,30.0,45.0,1.5,3.0,0.0,FEE-002101,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-01-16,2017-01-13,T1703.CFX,T,3,3,1,open,97.485,97.48,149.99999999986358,1.0,0.0,0.0,1.0,5.080096183154401e-05,核心高流动性,59054.0,10000.0,2924550.0,9.0,13.5,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-01-19,2017-01-18,T1703.CFX,T,-7,-10,1,close_non_today,96.515,96.525,700.0000000003581,1.0,1.0,0.0,2.0,0.0001885867310376042,核心高流动性,53026.0,10000.0,6756050.0,21.0,31.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-19,2017-01-18,T1703.CFX,T,-3,-10,2,close_non_today,96.515,96.525,300.0000000001535,1.0,1.0,0.0,2.0,0.0001885867310376042,核心高流动性,53026.0,10000.0,2895450.0,9.0,13.5,1.5,3.0,0.0,FEE-002114,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-19,2017-01-18,T1706.CFX,T,10,10,1,open,95.095,95.085,1000.0000000005116,1.0,1.0,0.0,2.0,0.0001885867310376042,核心高流动性,53026.0,10000.0,9509500.0,30.0,45.0,1.5,3.0,0.0,FEE-002113,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-01-23,2017-01-20,AL1703.SHF,AL,5,5,1,open,13440.0,13435.0,125.0,1.0,0.0,0.0,1.0,2.241448872551217e-05,核心高流动性,223070.0,5.0,336000.0,15.0,22.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-01-23,2017-01-20,FG1705.ZCE,FG,109,109,1,open,1306.0,1304.0,4360.0,2.0,0.0,0.0,2.0,0.000350069210931152,其他,311367.0,20.0,2847080.0,327.0,490.5,1.5,3.0,0.0,FEE-000592,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-01-23,2017-01-20,P1705.DCE,P,7,7,1,open,6284.0,6280.0,280.0,2.0,0.0,0.0,2.0,1.113010295345232e-05,其他,628925.0,10.0,439880.0,17.5,26.25,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-01-23,2017-01-20,RU1705.SHF,RU,-10,-10,1,close_non_today,19775.0,19785.0,1000.0,2.0,0.0,0.0,2.0,1.9752852311873835e-05,其他,506256.0,10.0,1977500.0,30.0,45.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2017-02-03,2017-01-26,FG1705.ZCE,FG,-109,-109,1,close_non_today,1343.0,1345.0,4360.0,2.0,0.0,0.0,2.0,0.000368826387666987,其他,295532.0,20.0,2927740.0,327.0,490.5,1.5,3.0,0.0,FEE-000593,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-03,2017-01-26,P1705.DCE,P,2,2,1,open,6232.0,6228.0,80.0,2.0,0.0,0.0,2.0,3.512679014904297e-06,其他,569366.0,10.0,124640.0,5.0,7.5,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-03,2017-01-26,RB1705.SHF,RB,4,4,1,open,3350.0,3349.0,40.0,1.0,0.0,0.0,1.0,1.226701488632924e-06,核心高流动性,3260777.0,10.0,134000.0,1.34,2.0100000000000002,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-03,2017-01-26,RU1705.SHF,RU,8,8,1,open,21485.0,21475.0,800.0,2.0,0.0,0.0,2.0,1.62516734144969e-05,其他,492257.0,10.0,1718800.0,24.0,36.0,1.5,3.0,0.0,FEE-002101,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-03,2017-01-26,T1706.CFX,T,-10,-20,1,close_non_today,94.265,94.27,499.99999999954525,1.0,0.0,0.0,1.0,0.0005223909835316243,核心高流动性,38285.5,10000.0,9426500.0,30.0,45.0,1.5,3.0,0.0,FEE-001871,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-03,2017-01-26,T1706.CFX,T,-10,-20,2,open,94.265,94.27,499.99999999954525,1.0,0.0,0.0,1.0,0.0005223909835316243,核心高流动性,38285.5,10000.0,9426500.0,30.0,45.0,1.5,3.0,0.0,FEE-001870,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-06,2017-02-03,AL1703.SHF,AL,11,11,1,open,13745.0,13740.0,275.0,1.0,0.0,0.0,1.0,4.8350798227723465e-05,核心高流动性,227504.0,5.0,755975.0,33.0,49.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-06,2017-02-03,CF1705.ZCE,CF,36,36,1,open,15865.0,15855.0,1800.0,2.0,0.0,0.0,2.0,0.00017079743424298783,其他,210776.0,5.0,2855700.0,216.0,324.0,1.5,6.0,0.0,FEE-000466,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-06,2017-02-03,JD1705.DCE,JD,-154,-154,1,open,3293.0,3295.0,1540.0,2.0,0.0,0.0,2.0,0.0009620310098826821,其他,160078.0,5.0,2535610.0,231.0,346.5,1.5,1.5,0.0,FEE-000718,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-06,2017-02-03,MA1705.ZCE,MA,144,144,1,open,2916.0,2914.0,2880.0,2.0,0.0,0.0,2.0,0.00016899702612177645,其他,852086.0,10.0,4199040.0,144.0,216.0,1.5,1.0,0.0,FEE-002092,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-06,2017-02-03,P1705.DCE,P,-57,-85,1,close_non_today,6118.0,6122.0,2280.0,2.0,0.0,0.0,2.0,0.00015702357200916278,其他,541320.0,10.0,3487260.0,142.5,213.75,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,P1705.DCE,P,-7,-85,2,close_non_today,6118.0,6122.0,280.0,2.0,0.0,0.0,2.0,0.00015702357200916278,其他,541320.0,10.0,428260.0,17.5,26.25,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,P1705.DCE,P,-2,-85,3,close_non_today,6118.0,6122.0,80.0,2.0,0.0,0.0,2.0,0.00015702357200916278,其他,541320.0,10.0,122360.0,5.0,7.5,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,P1705.DCE,P,-10,-85,4,close_non_today,6118.0,6122.0,400.0,2.0,0.0,0.0,2.0,0.00015702357200916278,其他,541320.0,10.0,611800.0,25.0,37.5,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,P1705.DCE,P,-7,-85,5,close_non_today,6118.0,6122.0,280.0,2.0,0.0,0.0,2.0,0.00015702357200916278,其他,541320.0,10.0,428260.0,17.5,26.25,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,P1705.DCE,P,-2,-85,6,close_non_today,6118.0,6122.0,80.0,2.0,0.0,0.0,2.0,0.00015702357200916278,其他,541320.0,10.0,122360.0,5.0,7.5,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,RU1705.SHF,RU,-8,-8,1,close_non_today,20165.0,20175.0,800.0,2.0,0.0,0.0,2.0,1.6385619161343046e-05,其他,488233.0,10.0,1613200.0,24.0,36.0,1.5,3.0,0.0,FEE-002102,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2017-02-06,2017-02-03,T1706.CFX,T,-3,-3,1,open,93.315,93.32,149.99999999986358,1.0,0.0,0.0,1.0,7.835864752974364e-05,核心高流动性,38285.5,10000.0,2799450.0,9.0,13.5,1.5,3.0,0.0,FEE-001870,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-09,2017-02-08,AL1703.SHF,AL,-65,-81,1,close_non_today,13650.0,13660.0,3250.0,1.0,1.0,0.0,2.0,0.00035603769604050916,核心高流动性,227504.0,5.0,4436250.0,195.0,292.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-02-09,2017-02-08,AL1703.SHF,AL,-5,-81,2,close_non_today,13650.0,13660.0,250.0,1.0,1.0,0.0,2.0,0.00035603769604050916,核心高流动性,227504.0,5.0,341250.0,15.0,22.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-02-09,2017-02-08,AL1703.SHF,AL,-11,-81,3,close_non_today,13650.0,13660.0,550.0,1.0,1.0,0.0,2.0,0.00035603769604050916,核心高流动性,227504.0,5.0,750750.0,33.0,49.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-02-09,2017-02-08,AL1704.SHF,AL,91,91,1,open,13760.0,13750.0,4550.0,1.0,1.0,0.0,2.0,0.00039999296715662145,核心高流动性,227504.0,5.0,6260800.0,273.0,409.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-02-13,2017-02-10,CF1705.ZCE,CF,-36,-36,1,close_non_today,15870.0,15880.0,1800.0,2.0,0.0,0.0,2.0,0.00018005761843790013,其他,199936.0,5.0,2856600.0,216.0,324.0,1.5,6.0,0.0,FEE-000467,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-13,2017-02-10,JD1705.DCE,JD,-19,-19,1,open,3328.0,3330.0,190.0,2.0,0.0,0.0,2.0,0.00011869213758292832,其他,160078.0,5.0,316160.0,28.5,42.75,1.5,1.5,0.0,FEE-000718,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-13,2017-02-10,MA1705.ZCE,MA,18,18,1,open,2959.0,2957.0,360.0,2.0,0.0,0.0,2.0,2.2273203109339153e-05,其他,808146.0,10.0,532620.0,18.0,27.0,1.5,1.0,0.0,FEE-002092,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-13,2017-02-10,P1705.DCE,P,48,48,1,open,6244.0,6240.0,1920.0,2.0,0.0,0.0,2.0,0.00010237226394128951,其他,468877.0,10.0,2997120.0,120.0,180.0,1.5,2.5,0.0,FEE-001228,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-20,2017-02-17,CF1705.ZCE,CF,43,43,1,open,15510.0,15500.0,2150.0,2.0,0.0,0.0,2.0,0.0002183694404663965,其他,196914.0,5.0,3334650.0,258.0,387.0,1.5,6.0,0.0,FEE-000466,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-20,2017-02-17,JD1705.DCE,JD,-10,-10,1,open,3274.0,3276.0,100.0,2.0,0.0,0.0,2.0,6.078066688547707e-05,其他,164526.0,5.0,163700.0,15.0,22.5,1.5,1.5,0.0,FEE-000718,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-20,2017-02-17,P1705.DCE,P,-48,-48,1,close_non_today,5896.0,5900.0,1920.0,2.0,0.0,0.0,2.0,0.00010237226394128951,其他,468877.0,10.0,2830080.0,120.0,180.0,1.5,2.5,0.0,FEE-001229,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-20,2017-02-17,RB1705.SHF,RB,8,8,1,open,3482.0,3481.0,80.0,1.0,0.0,0.0,1.0,2.6649238064972175e-06,核心高流动性,3001962.0,10.0,278560.0,2.7856,4.1784,1.5,0.0,1e-05,FEE-002098,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-20,2017-02-17,T1706.CFX,T,-1,-1,1,open,95.29,95.295,49.999999999954525,1.0,0.0,0.0,1.0,2.214986599331074e-05,核心高流动性,45147.0,10000.0,952900.0000000001,3.0,4.5,1.5,3.0,0.0,FEE-001870,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-27,2017-02-24,AL1704.SHF,AL,-25,-25,1,close_non_today,13775.0,13780.0,625.0,1.0,0.0,0.0,1.0,8.248048511722127e-05,核心高流动性,303102.0,5.0,1721875.0,75.0,112.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-27,2017-02-24,CF1705.ZCE,CF,12,12,1,open,15915.0,15905.0,600.0,2.0,0.0,0.0,2.0,6.31805067076638e-05,其他,189932.0,5.0,954900.0,72.0,108.0,1.5,6.0,0.0,FEE-000466,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-27,2017-02-24,FG1705.ZCE,FG,109,109,1,open,1346.0,1344.0,4360.0,2.0,0.0,0.0,2.0,0.00034749674819556733,其他,313672.0,20.0,2934280.0,327.0,490.5,1.5,3.0,0.0,FEE-000592,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-02-27,2017-02-24,JD1705.DCE,JD,154,183,1,close_non_today,3354.0,3352.0,1540.0,2.0,0.0,0.0,2.0,0.0011302854742875495,其他,161906.0,5.0,2582580.0,231.0,346.5,1.5,1.5,0.0,FEE-000719,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-27,2017-02-24,JD1705.DCE,JD,19,183,2,close_non_today,3354.0,3352.0,190.0,2.0,0.0,0.0,2.0,0.0011302854742875495,其他,161906.0,5.0,318630.0,28.5,42.75,1.5,1.5,0.0,FEE-000719,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-27,2017-02-24,JD1705.DCE,JD,10,183,3,close_non_today,3354.0,3352.0,100.0,2.0,0.0,0.0,2.0,0.0011302854742875495,其他,161906.0,5.0,167700.0,15.0,22.5,1.5,1.5,0.0,FEE-000719,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,signal_exit,00_formal__formal_baseline
2017-02-27,2017-02-24,MA1705.ZCE,MA,-144,-162,1,close_non_today,2927.0,2929.0,2880.0,2.0,0.0,0.0,2.0,0.0001593357469748338,其他,1016721.0,10.0,4214880.0,144.0,216.0,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2017-02-27,2017-02-24,MA1705.ZCE,MA,-18,-162,2,close_non_today,2927.0,2929.0,360.0,2.0,0.0,0.0,2.0,0.0001593357469748338,其他,1016721.0,10.0,526860.0,18.0,27.0,1.5,1.0,0.0,FEE-002093,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,signal_exit,00_formal__formal_baseline
2017-02-27,2017-02-24,RB1705.SHF,RB,-8,-8,1,close_non_today,3497.0,3498.0,80.0,1.0,0.0,0.0,1.0,2.6649238064972175e-06,核心高流动性,3001962.0,10.0,279760.0,2.7976,4.196400000000001,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-02-27,2017-02-24,T1706.CFX,T,3,3,1,close_non_today,95.765,95.76,149.99999999986358,1.0,0.0,0.0,1.0,5.668880679509831e-05,核心高流动性,52920.5,10000.0,2872950.0,9.0,13.5,1.5,3.0,0.0,FEE-001871,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-03-06,2017-03-03,AL1704.SHF,AL,-3,-3,1,close_non_today,14115.0,14120.0,75.0,1.0,0.0,0.0,1.0,9.946224081797747e-06,核心高流动性,301622.0,5.0,211725.0,9.0,13.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-03-06,2017-03-03,CF1705.ZCE,CF,6,6,1,open,15980.0,15970.0,300.0,2.0,0.0,0.0,2.0,3.15902533538319e-05,其他,189932.0,5.0,479400.0,36.0,54.0,1.5,6.0,0.0,FEE-000466,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-03-06,2017-03-03,FG1705.ZCE,FG,4,4,1,open,1314.0,1312.0,160.0,2.0,0.0,0.0,2.0,1.1602408660037823e-05,其他,344756.0,20.0,105120.0,12.0,18.0,1.5,3.0,0.0,FEE-000592,tushare_historical,https://tushare.pro/document/2?doc_id=141,False,1,normal_rebalance,00_formal__formal_baseline
2017-03-06,2017-03-03,RB1705.SHF,RB,-3,-3,1,close_non_today,3568.0,3569.0,30.0,1.0,0.0,0.0,1.0,8.74153382449098e-07,核心高流动性,3431892.0,10.0,107040.0,1.0704,1.6056,1.5,0.0,1e-05,FEE-002099,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,normal_rebalance,00_formal__formal_baseline
2017-03-07,2017-03-06,AL1704.SHF,AL,-63,-63,1,close_non_today,13725.0,13735.0,3150.0,1.0,1.0,0.0,2.0,0.00020887070571775268,核心高流动性,301622.0,5.0,4323375.0,189.0,283.5,1.5,3.0,0.0,FEE-002069,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
2017-03-07,2017-03-06,AL1705.SHF,AL,57,57,1,open,13815.0,13805.0,2850.0,1.0,1.0,0.0,2.0,0.0001889782575541572,核心高流动性,301622.0,5.0,3937275.0,171.0,256.5,1.5,3.0,0.0,FEE-002068,proxy_latest_instrument,https://tushare.pro/document/2?doc_id=141,True,1,roll,00_formal__formal_baseline
